2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.303 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.303 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.303 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.303 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.303 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.303 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.303 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.304 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.305 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.305 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.305 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.305 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.305 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.305 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.305 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.305 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.305 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.305 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.307 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.307 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.307 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.307 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.307 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.307 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.307 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.307 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.307 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.307 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.307 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.307 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.307 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.308 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.310 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.310 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.310 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.310 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.310 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.310 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.310 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.310 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.310 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.310 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.310 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.310 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.310 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.310 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.310 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.311 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.311 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.311 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.311 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.311 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.311 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.311 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.311 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.311 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.311 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.311 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.311 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.311 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.311 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.311 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.311 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.312 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.312 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.323 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.323 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.323 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.324 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.324 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.324 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.324 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.324 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.324 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.324 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.324 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.324 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.324 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.324 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.324 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.324 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.325 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.325 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.325 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.325 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.325 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.325 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.325 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.352 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.352 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.352 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.352 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.352 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.352 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.352 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.352 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.352 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.352 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.352 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.352 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.352 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.352 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.352 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.353 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.354 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.355 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.355 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.355 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.355 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.355 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.355 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.355 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.355 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.355 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.359 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.359 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.359 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.359 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.359 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.359 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.359 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.359 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.359 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.359 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.360 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.360 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.360 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.360 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.360 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.360 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.360 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.360 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.360 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.360 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.360 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.360 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.360 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.360 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.360 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.365 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.366 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.366 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.367 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.367 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.369 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.370 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.370 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.370 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.370 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.370 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.370 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.370 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.370 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.370 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.370 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.370 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.384 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.385 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.385 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
